Date,Price
28-Mar-2022,53.73691940307617
29-Mar-2022,54.446136474609375
30-Mar-2022,54.03402328491211
31-Mar-2022,53.26731491088867
01-Apr-2022,53.44
04-Apr-2022,53.813602447509766
05-Apr-2022,53.16189193725586
06-Apr-2022,52.615604400634766
07-Apr-2022,52.84562301635742
08-Apr-2022,52.69227600097656
11-Apr-2022,51.80097961425781
12-Apr-2022,51.68597412109375
13-Apr-2022,52.308921813964844
14-Apr-2022,51.68597412109375
18-Apr-2022,51.68597412109375
19-Apr-2022,52.51976776123047
20-Apr-2022,52.52935791015625
21-Apr-2022,51.753055572509766
22-Apr-2022,50.33464431762695
25-Apr-2022,50.612579345703125
26-Apr-2022,49.17
27-Apr-2022,49.27083206176758
28-Apr-2022,50.459232330322266
29-Apr-2022,48.69579315185547
02-May-2022,48.96413803100586
03-May-2022,49.232486724853516
04-May-2022,50.65090560913086
05-May-2022,48.87788391113281
06-May-2022,48.56161880493164
09-May-2022,47.01
10-May-2022,47.13361740112305
11-May-2022,46.35731887817383
12-May-2022,46.33815002441406
13-May-2022,47.44988250732422
16-May-2022,47.26778793334961
17-May-2022,48.23576736450195
18-May-2022,46.33815002441406
19-May-2022,46.07939147949219
20-May-2022,46.050636291503906
23-May-2022,46.88443374633789
24-May-2022,46.52983093261719
25-May-2022,46.999446868896484
26-May-2022,47.94824981689453
27-May-2022,49.088741302490234
31-May-2022,48.82038497924805
01-Jun-2022,48.44660949707031
02-Jun-2022,49.36667251586914
03-Jun-2022,48.56161880493164
06-Jun-2022,48.743709564208984
07-Jun-2022,49.22
08-Jun-2022,48.638282775878906
09-Jun-2022,47.52656173706055
10-Jun-2022,46.15605545043945
13-Jun-2022,44.363868713378906
14-Jun-2022,44.18178176879883
15-Jun-2022,44.80472946166992
16-Jun-2022,43.30963134765625
17-Jun-2022,43.42464828491211
21-Jun-2022,44.43936538696289
22-Jun-2022,44.371971130371094
23-Jun-2022,44.80520248413086
24-Jun-2022,46.21076583862305
27-Jun-2022,46.09524154663086
28-Jun-2022,45.16140365600586
29-Jun-2022,45.11326599121094
30-Jun-2022,44.747432708740234
01-Jul-2022,45.180660247802734
05-Jul-2022,45.28656005859375
06-Jul-2022,45.402076721191406
07-Jul-2022,46.09524154663086
08-Jul-2022,46.06636428833008
11-Jul-2022,45.51761245727539
12-Jul-2022,45.16140365600586
13-Jul-2022,44.939971923828125
14-Jul-2022,44.80520248413086
15-Jul-2022,45.62350845336914
18-Jul-2022,45.27693176269531
19-Jul-2022,46.566978454589844
20-Jul-2022,46.836544036865234
21-Jul-2022,47.32753372192383
22-Jul-2022,46.86542892456055
25-Jul-2022,46.97
26-Jul-2022,46.441829681396484
27-Jul-2022,47.61634826660156
28-Jul-2022,48.17473220825195
29-Jul-2022,48.925655364990234
01-Aug-2022,48.78
02-Aug-2022,48.42503356933594
03-Aug-2022,49.185585021972656
04-Aug-2022,49.127830505371094
05-Aug-2022,49.031558990478516
08-Aug-2022,49.031558990478516
09-Aug-2022,48.81012725830078
10-Aug-2022,49.84986877441406
11-Aug-2022,49.88837814331055
12-Aug-2022,50.72594451904297
15-Aug-2022,50.928123474121094
16-Aug-2022,51.062904357910156
17-Aug-2022,50.67781448364258
18-Aug-2022,50.79334259033203
19-Aug-2022,50.13868713378906
22-Aug-2022,49.050811767578125
23-Aug-2022,48.96416091918945
24-Aug-2022,49.089317321777344
25-Aug-2022,49.801734924316406
26-Aug-2022,48.17473220825195
29-Aug-2022,47.83777618408203
30-Aug-2022,47.30827331542969
31-Aug-2022,46.94243621826172
01-Sep-2022,47.05
02-Sep-2022,46.566978454589844
06-Sep-2022,46.35518264770508
07-Sep-2022,47.21200942993164
08-Sep-2022,47.49
09-Sep-2022,48.26137924194336
12-Sep-2022,48.78
13-Sep-2022,46.701759338378906
14-Sep-2022,46.855796813964844
15-Sep-2022,46.345550537109375
16-Sep-2022,45.98934555053711
19-Sep-2022,46.31129837036133
20-Sep-2022,45.80854797363281
21-Sep-2022,45.03507995605469
22-Sep-2022,44.600006103515625
23-Sep-2022,43.80720138549805
26-Sep-2022,43.37212371826172
27-Sep-2022,43.27544403076172
28-Sep-2022,44.145599365234375
29-Sep-2022,43.19809341430664
30-Sep-2022,42.64700698852539
03-Oct-2022,43.69
04-Oct-2022,45.06
05-Oct-2022,44.967403411865234
06-Oct-2022,44.52266311645508
07-Oct-2022,43.333457946777344
10-Oct-2022,43.004730224609375
11-Oct-2022,42.74368667602539
12-Oct-2022,42.627662658691406
13-Oct-2022,43.729854583740234
14-Oct-2022,42.70500946044922
17-Oct-2022,43.80720138549805
18-Oct-2022,44.329288482666016
19-Oct-2022,43.990901947021484
20-Oct-2022,43.63317108154297
21-Oct-2022,44.64834213256836
24-Oct-2022,45.16
25-Oct-2022,45.92456817626953
26-Oct-2022,45.66352081298828
27-Oct-2022,45.431488037109375
28-Oct-2022,46.47566223144531
31-Oct-2022,46.14693832397461
01-Nov-2022,46.01158142089844
02-Nov-2022,44.84171676635742
03-Nov-2022,44.35830307006836
04-Nov-2022,45.03507995605469
07-Nov-2022,45.48948669433594
08-Nov-2022,45.70219039916992
09-Nov-2022,44.76436233520508
10-Nov-2022,47.239463806152344
11-Nov-2022,47.645530700683594
14-Nov-2022,47.239463806152344
15-Nov-2022,47.69387435913086
16-Nov-2022,47.26845932006836
17-Nov-2022,47.123443603515625
18-Nov-2022,47.38447952270508
21-Nov-2022,47.181453704833984
22-Nov-2022,47.848567962646484
23-Nov-2022,48.09027862548828
25-Nov-2022,48.10960006713867
28-Nov-2022,47.365150451660156
29-Nov-2022,47.26845932006836
30-Nov-2022,48.70905303955078
01-Dec-2022,48.74
02-Dec-2022,48.67036819458008
05-Dec-2022,47.73
06-Dec-2022,47.09443283081055
07-Dec-2022,46.98808670043945
08-Dec-2022,47.365150451660156
09-Dec-2022,47.00741958618164
12-Dec-2022,47.62619400024414
13-Dec-2022,47.993587493896484
14-Dec-2022,47.72287368774414
15-Dec-2022,46.52400207519531
16-Dec-2022,45.97290802001953
19-Dec-2022,45.57080841064453
20-Dec-2022,45.64851760864258
21-Dec-2022,46.34781265258789
22-Dec-2022,45.716495513916016
23-Dec-2022,45.98844528198242
27-Dec-2022,45.81362533569336
28-Dec-2022,45.19
29-Dec-2022,46.056434631347656
30-Dec-2022,45.930171966552734
03-Jan-2023,45.75535202026367
04-Jan-2023,46.13413619995117
05-Jan-2023,45.61937713623047
06-Jan-2023,46.62947463989258
09-Jan-2023,46.61004638671875
10-Jan-2023,46.97911834716797
11-Jan-2023,47.57157516479492
12-Jan-2023,47.717262268066406
13-Jan-2023,47.95035934448242
17-Jan-2023,47.86294937133789
18-Jan-2023,47.13451385498047
19-Jan-2023,46.765445709228516
20-Jan-2023,47.629844665527344
23-Jan-2023,48.17374801635742
24-Jan-2023,48.115474700927734
25-Jan-2023,48.14460754394531
26-Jan-2023,48.69822692871094
27-Jan-2023,48.795345306396484
30-Jan-2023,48.17374801635742
31-Jan-2023,48.911895751953125
01-Feb-2023,49.44607925415039
02-Feb-2023,50.16480255126953
03-Feb-2023,49.72
06-Feb-2023,49.378089904785156
07-Feb-2023,49.98997497558594
08-Feb-2023,49.407230377197266
09-Feb-2023,48.97016906738281
10-Feb-2023,49.106143951416016
13-Feb-2023,49.679176330566406
14-Feb-2023,49.630611419677734
15-Feb-2023,49.83457946777344
16-Feb-2023,49.15471267700195
17-Feb-2023,49.067298889160156
21-Feb-2023,48.047489166259766
22-Feb-2023,47.979496002197266
23-Feb-2023,48.22230911254883
24-Feb-2023,47.736690521240234
27-Feb-2023,47.88237380981445
28-Feb-2023,47.76582717895508
01-Mar-2023,47.581295013427734
02-Mar-2023,47.940650939941406
03-Mar-2023,48.717647552490234
06-Mar-2023,48.659366607666016
07-Mar-2023,47.940650939941406
08-Mar-2023,48.00864028930664
09-Mar-2023,47.08595275878906
10-Mar-2023,46.386661529541016
13-Mar-2023,46.192413330078125
14-Mar-2023,47.01797103881836
15-Mar-2023,46.648895263671875
16-Mar-2023,47.445316314697266
17-Mar-2023,46.81400680541992
20-Mar-2023,47.28106689453125
21-Mar-2023,47.96360778808594
22-Mar-2023,47.10554885864258
23-Mar-2023,47.232303619384766
24-Mar-2023,47.544334411621094
27-Mar-2023,47.63208770751953
28-Mar-2023,47.583335876464844
29-Mar-2023,48.23663330078125
30-Mar-2023,48.509647369384766
31-Mar-2023,49.172698974609375
03-Apr-2023,49.34821319580078
04-Apr-2023,49.045936584472656
05-Apr-2023,48.889930725097656
06-Apr-2023,49.055686950683594
10-Apr-2023,49.15319061279297
11-Apr-2023,49.172698974609375
12-Apr-2023,49.006935119628906
13-Apr-2023,49.63
14-Apr-2023,49.52372360229492
17-Apr-2023,49.669986724853516
18-Apr-2023,49.71873092651367
19-Apr-2023,49.708980560302734
20-Apr-2023,49.416465759277344
21-Apr-2023,49.474971771240234
24-Apr-2023,49.51396942138672
25-Apr-2023,48.714412689208984
26-Apr-2023,48.509647369384766
27-Apr-2023,49.455467224121094
28-Apr-2023,49.86499786376953
01-May-2023,49.83574295043945
02-May-2023,49.250701904296875
03-May-2023,48.95817947387695
04-May-2023,48.55840301513672
05-May-2023,49.474971771240234
08-May-2023,49.49446487426758
09-May-2023,49.27019500732422
10-May-2023,49.43596649169922
11-May-2023,49.36771011352539
12-May-2023,49.338462829589844
15-May-2023,49.49446487426758
16-May-2023,49.10444259643555
17-May-2023,49.73822784423828
18-May-2023,50.245277404785156
19-May-2023,50.14776611328125
22-May-2023,50.15751647949219
23-May-2023,49.63
24-May-2023,49.24095153808594
25-May-2023,49.66022872924805
26-May-2023,50.27
30-May-2023,50.303775787353516
31-May-2023,49.991756439208984
01-Jun-2023,50.420780181884766
02-Jun-2023,51.22
05-Jun-2023,51.122833251953125
06-Jun-2023,51.317848205566406
07-Jun-2023,51.20083236694336
08-Jun-2023,51.503108978271484
09-Jun-2023,51.542110443115234
12-Jun-2023,51.99064636230469
13-Jun-2023,52.312416076660156
14-Jun-2023,52.35141372680664
15-Jun-2023,52.98
16-Jun-2023,52.79995346069336
20-Jun-2023,52.56794357299805
21-Jun-2023,52.27427291870117
22-Jun-2023,52.47005081176758
23-Jun-2023,52.04911422729492
26-Jun-2023,51.86312484741211
27-Jun-2023,52.43090057373047
28-Jun-2023,52.47005081176758
29-Jun-2023,52.744144439697266
30-Jun-2023,53.29233932495117
03-Jul-2023,53.41960525512695
05-Jul-2023,53.25318908691406
06-Jul-2023,52.85183334350586
07-Jul-2023,52.73435974121094
10-Jul-2023,52.939937591552734
11-Jul-2023,53.30
12-Jul-2023,53.69369888305664
13-Jul-2023,54.14400863647461
14-Jul-2023,54.06568908691406
17-Jul-2023,54.25168228149414
18-Jul-2023,54.66
19-Jul-2023,54.83903884887695
20-Jul-2023,54.46704864501953
21-Jul-2023,54.46704864501953
24-Jul-2023,54.692195892333984
25-Jul-2023,54.83903884887695
26-Jul-2023,54.84882736206055
27-Jul-2023,54.43768310546875
28-Jul-2023,54.99566650390625
31-Jul-2023,55.122920989990234
01-Aug-2023,54.96629333496094
02-Aug-2023,54.23210906982422
03-Aug-2023,54.06568908691406
04-Aug-2023,53.85032653808594
07-Aug-2023,54.28105163574219
08-Aug-2023,54.026527404785156
09-Aug-2023,53.664337158203125
10-Aug-2023,53.703487396240234
11-Aug-2023,53.64476013183594
14-Aug-2023,53.918853759765625
15-Aug-2023,53.31192398071289
16-Aug-2023,52.91056823730469
17-Aug-2023,52.46026611328125
18-Aug-2023,52.499420166015625
21-Aug-2023,52.81267547607422
22-Aug-2023,52.66583251953125
23-Aug-2023,53.262977600097656
24-Aug-2023,52.55815124511719
25-Aug-2023,52.881202697753906
28-Aug-2023,53.27276611328125
29-Aug-2023,54.03632354736328
30-Aug-2023,54.21253204345703
31-Aug-2023,54.18315887451172
01-Sep-2023,54.29084396362305
05-Sep-2023,53.98737716674805
06-Sep-2023,53.63496780395508
07-Sep-2023,53.42939758300781
08-Sep-2023,53.48813247680664
11-Sep-2023,53.85032653808594
12-Sep-2023,53.57623291015625
13-Sep-2023,53.57623291015625
14-Sep-2023,54.09505844116211
15-Sep-2023,53.458763122558594
18-Sep-2023,53.445003509521484
19-Sep-2023,53.34
20-Sep-2023,52.84560012817383
21-Sep-2023,52.010372161865234
22-Sep-2023,51.86297607421875
25-Sep-2023,52.07915496826172
26-Sep-2023,51.31270980834961
27-Sep-2023,51.381492614746094
28-Sep-2023,51.66645431518555
29-Sep-2023,51.57802200317383
02-Oct-2023,51.47975540161133
03-Oct-2023,50.81156539916992
04-Oct-2023,51.175140380859375
05-Oct-2023,51.106353759765625
06-Oct-2023,51.70
09-Oct-2023,52.030025482177734
10-Oct-2023,52.31498718261719
11-Oct-2023,52.57046890258789
12-Oct-2023,52.19707107543945
13-Oct-2023,51.92193603515625
16-Oct-2023,52.45254898071289
17-Oct-2023,52.540985107421875
18-Oct-2023,51.80402374267578
19-Oct-2023,51.32253646850586
20-Oct-2023,50.70
23-Oct-2023,50.53643035888672
24-Oct-2023,50.94913101196289
25-Oct-2023,50.20233917236328
26-Oct-2023,49.652069091796875
27-Oct-2023,49.43589401245117
30-Oct-2023,49.98616027832031
31-Oct-2023,50.300601959228516
01-Nov-2023,50.85087203979492
02-Nov-2023,51.83350372314453
03-Nov-2023,52.364112854003906
06-Nov-2023,52.423065185546875
07-Nov-2023,52.52133560180664
08-Nov-2023,52.57046890258789
09-Nov-2023,52.138118743896484
10-Nov-2023,52.90456008911133
13-Nov-2023,52.86525344848633
14-Nov-2023,54.01492691040039
15-Nov-2023,54.132843017578125
16-Nov-2023,54.11318588256836
17-Nov-2023,54.24093246459961
20-Nov-2023,54.65363311767578
21-Nov-2023,54.51606750488281
22-Nov-2023,54.692935943603516
24-Nov-2023,54.742069244384766
27-Nov-2023,54.66
28-Nov-2023,54.68311309814453
29-Nov-2023,54.68311309814453
30-Nov-2023,54.88946533203125
01-Dec-2023,55.31199264526367
04-Dec-2023,55.07616424560547
05-Dec-2023,55.02
06-Dec-2023,54.77155303955078
07-Dec-2023,55.19
08-Dec-2023,55.42990493774414
11-Dec-2023,55.69521713256836
12-Dec-2023,55.91139602661133
13-Dec-2023,56.74662780761719
14-Dec-2023,57.002105712890625
15-Dec-2023,56.95297622680664
18-Dec-2023,57.220333099365234
19-Dec-2023,57.56562805175781
20-Dec-2023,56.766517639160156
21-Dec-2023,57.35845184326172
22-Dec-2023,57.49
26-Dec-2023,57.71361541748047
27-Dec-2023,57.82213592529297
28-Dec-2023,57.86159896850586
29-Dec-2023,57.66428756713867
02-Jan-2024,57.34859085083008
03-Jan-2024,56.80598449707031
04-Jan-2024,56.60866928100586
05-Jan-2024,56.70732498168945
08-Jan-2024,57.506439208984375
09-Jan-2024,57.397918701171875
10-Jan-2024,57.71361541748047
11-Jan-2024,57.63468551635742
12-Jan-2024,57.693885803222656
16-Jan-2024,57.447242736816406
17-Jan-2024,57.13154602050781
18-Jan-2024,57.64455795288086
19-Jan-2024,58.34501266479492
22-Jan-2024,58.53
23-Jan-2024,58.660709381103516
24-Jan-2024,58.68043899536133
25-Jan-2024,58.97640609741211
26-Jan-2024,58.94681167602539
29-Jan-2024,59.43022537231445
30-Jan-2024,59.34143829345703
31-Jan-2024,58.37460708618164
01-Feb-2024,59.134254455566406
02-Feb-2024,59.67686080932617
05-Feb-2024,59.44009017944336
06-Feb-2024,59.60780334472656
07-Feb-2024,60.11
08-Feb-2024,60.16
09-Feb-2024,60.515438079833984
12-Feb-2024,60.57463073730469
13-Feb-2024,59.66699981689453
14-Feb-2024,60.258934020996094
15-Feb-2024,60.693016052246094
16-Feb-2024,60.367454528808594
20-Feb-2024,60.032020568847656
21-Feb-2024,60.11
22-Feb-2024,61.294822692871094
23-Feb-2024,61.344146728515625
26-Feb-2024,61.12710189819336
27-Feb-2024,61.25
28-Feb-2024,61.156700134277344
29-Feb-2024,61.47
01-Mar-2024,61.99527359008789
04-Mar-2024,61.945945739746094
05-Mar-2024,61.37374496459961
06-Mar-2024,61.65984344482422
07-Mar-2024,62.301109313964844
08-Mar-2024,61.92621612548828
11-Mar-2024,61.83742141723633
12-Mar-2024,62.48855209350586
13-Mar-2024,62.40962600708008
14-Mar-2024,62.212318420410156
15-Mar-2024,61.82755661010742
18-Mar-2024,62.161128997802734
19-Mar-2024,62.50
20-Mar-2024,63.081668853759766
21-Mar-2024,63.368717193603516
22-Mar-2024,63.23014450073242
25-Mar-2024,63.022274017333984
26-Mar-2024,62.92329406738281
27-Mar-2024,63.497398376464844
28-Mar-2024,63.497398376464844
01-Apr-2024,63.368717193603516
02-Apr-2024,62.91339874267578
03-Apr-2024,63.03217697143555
04-Apr-2024,62.26011657714844
05-Apr-2024,62.844112396240234
08-Apr-2024,62.93319320678711
09-Apr-2024,63.01238250732422
10-Apr-2024,62.359092712402344
11-Apr-2024,62.78472137451172
12-Apr-2024,61.87407684326172
15-Apr-2024,61.141605377197266
16-Apr-2024,60.97333526611328
17-Apr-2024,60.65658950805664
18-Apr-2024,60.547706604003906
19-Apr-2024,60.072593688964844
22-Apr-2024,60.57740783691406
23-Apr-2024,61.309879302978516
24-Apr-2024,61.31977844238281
25-Apr-2024,61.05252456665039
26-Apr-2024,61.596927642822266
29-Apr-2024,61.82
30-Apr-2024,60.90404510498047
01-May-2024,60.67
02-May-2024,61.220794677734375
03-May-2024,62.04235076904297
06-May-2024,62.675838470458984
07-May-2024,62.75
08-May-2024,62.74
09-May-2024,63.11136245727539
10-May-2024,63.170753479003906
13-May-2024,63.18
14-May-2024,63.48749923706055
15-May-2024,64.28925323486328
16-May-2024,64.08
17-May-2024,64.16058349609375
20-May-2024,64.24967193603516
21-May-2024,64.38824462890625
22-May-2024,64.18037414550781
23-May-2024,63.685455322265625
24-May-2024,64.14078521728516
28-May-2024,64.13088989257812
29-May-2024,63.645877838134766
30-May-2024,63.289527893066406
31-May-2024,63.86362838745117
03-Jun-2024,63.94281768798828
04-Jun-2024,63.94281768798828
05-Jun-2024,64.70
06-Jun-2024,64.64559173583984
07-Jun-2024,64.52682495117188
10-Jun-2024,64.72477722167969
11-Jun-2024,64.83367156982422
12-Jun-2024,65.39
13-Jun-2024,65.51
14-Jun-2024,65.43745422363281
17-Jun-2024,65.97196197509766
18-Jun-2024,66.15013885498047
20-Jun-2024,66.01155853271484
21-Jun-2024,65.86308288574219
24-Jun-2024,65.72798919677734
25-Jun-2024,65.91671752929688
26-Jun-2024,66.02598571777344
27-Jun-2024,66.14
28-Jun-2024,65.90679168701172
01-Jul-2024,65.96639251708984
02-Jul-2024,66.34
03-Jul-2024,66.70144653320312
05-Jul-2024,67.02924346923828
08-Jul-2024,67.08883666992188
09-Jul-2024,67.15
10-Jul-2024,67.83382415771484
11-Jul-2024,67.42656707763672
12-Jul-2024,67.81395721435547
15-Jul-2024,68.04242706298828
16-Jul-2024,68.58875274658203
17-Jul-2024,67.64509582519531
18-Jul-2024,67.11864471435547
19-Jul-2024,66.63191223144531
22-Jul-2024,67.36
23-Jul-2024,67.27757263183594
24-Jul-2024,65.74785614013672
25-Jul-2024,65.54918670654297
26-Jul-2024,66.26
29-Jul-2024,66.24452209472656
30-Jul-2024,66.02598571777344
31-Jul-2024,66.99943542480469
01-Aug-2024,66.04584503173828
02-Aug-2024,64.73467254638672
05-Aug-2024,62.85729217529297
06-Aug-2024,63.423484802246094
07-Aug-2024,62.946693420410156
08-Aug-2024,64.40687561035156
09-Aug-2024,64.68500518798828
12-Aug-2024,64.68500518798828
13-Aug-2024,65.74785614013672
14-Aug-2024,65.94652557373047
15-Aug-2024,67.07890319824219
16-Aug-2024,67.21796417236328
19-Aug-2024,67.87
20-Aug-2024,67.72456359863281
21-Aug-2024,67.98283386230469
22-Aug-2024,67.46630096435547
23-Aug-2024,68.27
26-Aug-2024,68.07222747802734
27-Aug-2024,68.16
28-Aug-2024,67.74442291259766
29-Aug-2024,67.78
30-Aug-2024,68.43975830078125
03-Sep-2024,66.98950958251953
04-Sep-2024,66.86
05-Sep-2024,66.65177917480469
06-Sep-2024,65.56906127929688
09-Sep-2024,66.22464752197266
10-Sep-2024,66.49285125732422
11-Sep-2024,67.10870361328125
12-Sep-2024,67.68482971191406
13-Sep-2024,68.12188720703125
16-Sep-2024,68.27
17-Sep-2024,68.33049011230469
18-Sep-2024,68.15169525146484
19-Sep-2024,69.30393981933594
20-Sep-2024,69.17481231689453
23-Sep-2024,69.33026885986328
24-Sep-2024,69.54951477050781
25-Sep-2024,69.31034088134766
26-Sep-2024,69.65913391113281
27-Sep-2024,69.54951477050781
30-Sep-2024,69.82
01-Oct-2024,69.21067810058594
02-Oct-2024,69.19075775146484
03-Oct-2024,69.06120300292969
04-Oct-2024,69.67906188964844
07-Oct-2024,69.07
08-Oct-2024,69.67906188964844
09-Oct-2024,70.18730926513672
10-Oct-2024,70.03
11-Oct-2024,70.47631072998047
14-Oct-2024,71.10413360595703
15-Oct-2024,70.56599426269531
16-Oct-2024,70.90483093261719
17-Oct-2024,70.92475891113281
18-Oct-2024,71.16393280029297
21-Oct-2024,70.97
22-Oct-2024,70.87493133544922
23-Oct-2024,70.24710083007812
24-Oct-2024,70.40
25-Oct-2024,70.37665557861328
28-Oct-2024,70.61
29-Oct-2024,70.72
30-Oct-2024,70.51
31-Oct-2024,69.15089416503906
01-Nov-2024,69.46978759765625
04-Nov-2024,69.35
05-Nov-2024,70.23
06-Nov-2024,72.11065673828125
07-Nov-2024,72.58899688720703
08-Nov-2024,72.93
11-Nov-2024,73.01751708984375
12-Nov-2024,72.77835083007812
13-Nov-2024,72.74845123291016
14-Nov-2024,72.28006744384766
15-Nov-2024,71.36324310302734
18-Nov-2024,71.61238098144531
19-Nov-2024,71.88
20-Nov-2024,71.90138244628906
21-Nov-2024,72.35
22-Nov-2024,72.64879608154297
25-Nov-2024,72.96769714355469
26-Nov-2024,73.32645416259766
27-Nov-2024,73.07731628417969
29-Nov-2024,73.49586486816406
02-Dec-2024,73.64535522460938
03-Dec-2024,73.62541961669922
04-Dec-2024,74.04397583007812
05-Dec-2024,73.90445709228516
06-Dec-2024,74.03400421142578
09-Dec-2024,73.64535522460938
10-Dec-2024,73.44603729248047
11-Dec-2024,73.99414825439453
12-Dec-2024,73.61
13-Dec-2024,73.54570007324219
16-Dec-2024,73.85462951660156
17-Dec-2024,73.48590087890625
18-Dec-2024,71.25362396240234
19-Dec-2024,71.22372436523438
20-Dec-2024,72.01100158691406
23-Dec-2024,72.44999694824219
24-Dec-2024,73.22000122070312
26-Dec-2024,73.25
27-Dec-2024,72.48
30-Dec-2024,71.68000030517578
